peak	gene	distance	peak_type
chr10_26177911_26178995	Samd3	-50712	distal
chr10_26279809_26280274	L3mbtl3;Samd3	0;49684	distal;distal
chr10_26297133_26297951	L3mbtl3;Samd3	0;67008	distal;distal
chr10_26314263_26314828	L3mbtl3	59128	distal
chr10_26327547_26328163	L3mbtl3	45793	distal
chr10_26345896_26346479	L3mbtl3	27477	distal
chr10_26363553_26363996	L3mbtl3	9960	distal
chr10_26372809_26377123	L3mbtl3	0	promoter
chr10_26494215_26494695	Gm30034	1118	distal
chr10_26495932_26496277	Gm30034	2835	distal
chr10_26521049_26521188	Gm30034	27952	distal
chr10_26525765_26526349	Gm30034	32668	distal
chr10_26540179_26540628	Gm30034	47082	distal
chr10_26564060_26565373	Gm30034	70963	distal
chr10_26567518_26567911	Gm30034	74421	distal
chr10_26610665_26611000	Gm48893	-84574	distal
chr10_26630172_26630578	Gm48893	-64996	distal
chr10_26639122_26639432	Gm48893	-56142	distal
chr10_26694931_26695987	Gm48893	0	promoter
chr10_26710665_26711551	Gm48893	15092	distal
chr10_26752198_26753593	Arhgap18	-18884	distal
chr10_26771827_26774059	Arhgap18	0	promoter
chr10_26796429_26797228	Arhgap18	23953	distal
chr10_26799790_26799791	Arhgap18	27314	distal
chr10_26804613_26806415	Arhgap18	32137	distal
chr10_26825190_26825719	Arhgap18	52714	distal
chr10_26827279_26827875	Arhgap18	54803	distal
chr10_26855663_26856684	Arhgap18	83187	distal
chr10_26890079_26891066	Arhgap18;Gm48084	0;-58674	distal;distal
chr10_26912489_26913095	Arhgap18;Gm48084	0;-36645	distal;distal
chr10_26919494_26920161	Gm48084	-29579	distal
chr10_26955156_26955610	Gm48084	5417	distal
chr10_26993836_26994334	Lama2;Gm48084	0;44097	distal;distal
chr10_26995137_26995979	Lama2;Gm48084	0;45398	distal;distal
chr10_27001631_27002160	Lama2;Gm48084	0;51892	distal;distal
chr10_27007333_27007725	Lama2;Gm48084	0;57594	distal;distal
chr10_27040583_27041077	Lama2;Gm48084	0;90844	distal;distal
chr10_27041683_27042299	Lama2;Gm48084	0;91944	distal;distal
chr10_27054324_27054947	Lama2;Gm48084	0;104585	distal;distal
chr10_27068451_27069582	Lama2;Gm48084	0;118712	distal;distal
chr10_27076957_27077624	Lama2;Gm48084	0;127218	distal;distal
chr10_27082068_27082522	Lama2;Gm48084	0;132329	distal;distal
chr10_27103648_27104643	Lama2;Gm48084	0;153909	distal;distal
chr10_27124998_27125260	Lama2;Gm48084	0;175259	distal;distal
chr10_27127362_27127831	Lama2;Gm48084	0;177623	distal;distal
chr10_27132821_27133831	Lama2;Gm48084	0;183082	distal;distal
chr10_27176854_27177255	Lama2	0	distal
chr10_27189826_27190144	Lama2;4930579H20Rik	0;-199722	distal;distal
chr10_27222849_27223262	Lama2;4930579H20Rik	0;-166604	distal;distal
chr10_27234889_27234918	Lama2;4930579H20Rik	0;-154948	distal;distal
chr10_27344308_27344659	Lama2;4930579H20Rik	0;-45207	distal;distal
chr10_27382759_27383583	Lama2;4930579H20Rik	0;-6283	distal;distal
chr10_27384621_27385104	Lama2;4930579H20Rik	0;-4762	distal;distal
chr10_27468059_27468789	Lama2;4930579H20Rik	0;78194	distal;distal
chr10_27483985_27484597	Lama2;4930579H20Rik	0;94120	distal;distal
chr10_27508772_27509525	Lama2	107271	distal
chr10_27616448_27617126	Lama2	0	promoter
chr10_27621652_27622498	Lama2	-4810	distal
chr10_27630847_27631555	Lama2	-14005	distal
chr10_27652946_27652956	Lama2;Gm30165	-36104;0	distal;distal
chr10_27681360_27681849	Gm30165	16478	distal
chr10_27761446_27761744	Gm30228	47880	distal
chr10_27802402_27802761	Gm30228	6863	distal
chr10_27809566_27809895	Gm30228	0	promoter
chr10_27880814_27881299	Gm30228	-71191	distal
chr10_27891790_27892250	Gm30228	-82167	distal
chr10_27927415_27927570	Gm30228	-117792	distal
chr10_27990997_27991388	Ptprk	-83432	distal
chr10_28054700_28055229	Ptprk	-19591	distal
chr10_28059216_28059540	Ptprk	-15280	distal
chr10_28073649_28077516	Ptprk	0	promoter
chr10_28078259_28079630	Ptprk	3406	distal
chr10_28082457_28082896	Ptprk	7604	distal
chr10_28086647_28086919	Ptprk	11794	distal
chr10_28097660_28097972	Ptprk	22807	distal
chr10_28108560_28108862	Ptprk	33707	distal
chr10_28113643_28114406	Ptprk	38790	distal
chr10_28124046_28124360	Ptprk	49193	distal
chr10_28127951_28128801	Ptprk	53098	distal
chr10_28144411_28145066	Ptprk	69558	distal
chr10_28155359_28157243	Ptprk	80506	distal
chr10_28159565_28160632	Ptprk	84712	distal
chr10_28164308_28164616	Ptprk	89455	distal
chr10_28231257_28231670	Ptprk	156404	distal
chr10_28251364_28252012	Ptprk	176511	distal
chr10_28344766_28345990	Ptprk	0	distal
chr10_28391125_28392100	Ptprk	0	distal
chr10_28436128_28436364	Ptprk	0	distal
chr10_28464624_28465499	Ptprk	0	distal
chr10_28485509_28485992	Ptprk;Themis	0;-182368	distal;distal
chr10_28492149_28494411	Ptprk;Themis	0;-173949	distal;distal
chr10_28497673_28498220	Ptprk;Themis	0;-170140	distal;distal
chr10_28523969_28524719	Ptprk;Themis	0;-143641	distal;distal
chr10_28554132_28554666	Ptprk;Themis	0;-113694	distal;distal
chr10_28579391_28579410	Ptprk;Themis	0;-88950	distal;distal
chr10_28586506_28587252	Ptprk;Themis	0;-81108	distal;distal
chr10_28600981_28601183	Themis	-67177	distal
chr10_28641979_28642222	Themis	-26138	distal
chr10_28649094_28650074	Themis	-18286	distal
chr10_28665281_28665616	Themis	-2744	distal
chr10_28718312_28718962	Themis	49916	distal
chr10_28730137_28730550	Themis	61741	distal
chr10_28754826_28755425	Themis	86430	distal
chr10_28811898_28813297	Themis	143502	distal
chr10_28843430_28844573	2310057J18Rik;Themis	140811;0	distal;distal
chr10_28856065_28856507	2310057J18Rik;Themis	128877;0	distal;distal
chr10_28874641_28874961	2310057J18Rik;Themis	110423;0	distal;distal
chr10_28955110_28955527	2310057J18Rik	29857	distal
chr10_29019758_29020140	2310057J18Rik	-33456	distal
chr10_29087792_29088198	Soga3	-55641	distal
chr10_29106702_29107445	Soga3	-36394	distal
chr10_29142363_29148901	Soga3	0	promoter
chr10_29175642_29177429	Soga3	31804	distal
chr10_29206538_29207177	9330159F19Rik	-4429	distal
chr10_29210401_29212107	9330159F19Rik	0	promoter
chr10_29213762_29213856	9330159F19Rik	2058	distal
chr10_29216765_29218569	9330159F19Rik	5061	distal
chr10_29231274_29231565	9330159F19Rik	19570	distal
chr10_29312459_29314128	Echdc1;Gm46218	0;0	promoter;promoter
chr10_29338586_29339091	Echdc1;Rnf146	0;18622	distal;distal
chr10_29354218_29354520	Rnf146	3193	distal
chr10_29360339_29362840	Rnf146	0	promoter
chr10_29373950_29374668	Gm40621	7211	distal
chr10_29402714_29403134	Gm40621	35975	distal
chr10_29424360_29425058	Gm40621	57621	distal
chr10_29459660_29459966	Rspo3;Gm48159	0;-74751	distal;distal
chr10_29470429_29470843	Rspo3;Gm48159	0;-63874	distal;distal
chr10_29532698_29536578	Rspo3;Gm48159	0;0	promoter;promoter
chr10_29538460_29540193	Rspo3;Gm48159	-2594;0	distal;distal
chr10_29554425_29554758	Rspo3;Gm48159	-18559;0	distal;distal
chr10_29581261_29582485	Rspo3;Gm48159	-45395;0	distal;distal
chr10_29589722_29590659	Rspo3;Gm48159	-53856;0	distal;distal
chr10_29595495_29595833	Rspo3;Gm48159	-59629;0	distal;distal
chr10_29635875_29636241	Rspo3	-100009	distal
chr10_29689406_29690007	Rspo3	-153540	distal
chr10_29804084_29804563	Gm48215	196869	distal
chr10_29820550_29821219	Gm48215	180213	distal
chr10_29823003_29823830	Gm48215	177602	distal
chr10_29824787_29825466	Gm48215	175966	distal
chr10_29897752_29898168	Gm48215	103264	distal
chr10_30027687_30027772	Gm48215	-26256	distal
chr10_30089250_30089790	Gm48215	-87819	distal
chr10_30199447_30201034	Cenpw	0	promoter
chr10_30242224_30242776	Cenpw	-41665	distal
chr10_30257201_30258482	Cenpw	-56642	distal
chr10_30327898_30328285	Cenpw	-127339	distal
chr10_30343009_30343478	Cenpw	-142450	distal
chr10_30345315_30345499	Cenpw	-144756	distal
chr10_30383734_30384143	Cenpw	-183175	distal
chr10_30405662_30406541	Trmt11	194208	distal
chr10_30419363_30419845	Trmt11	180904	distal
chr10_30446333_30447369	Trmt11	153380	distal
chr10_30521951_30522580	Trmt11	78169	distal
chr10_30537920_30538488	Trmt11	62261	distal
chr10_30586951_30587550	Trmt11	13199	distal
chr10_30599832_30601390	Trmt11	0	promoter
chr10_30617503_30619174	Hint3	0	promoter
chr10_30622932_30623325	Hint3	-4454	distal
chr10_30624184_30624798	Hint3	-5706	distal
chr10_30678149_30678441	Ncoa7	-22283	distal
chr10_30709475_30710375	Ncoa7	-53609	distal
chr10_30718869_30719371	Ncoa7	52469	distal
chr10_30747437_30747733	Ncoa7	24107	distal
chr10_30775555_30775915	Ncoa7	-3615	distal
chr10_30800854_30800976	Ncoa7	2131	distal
chr10_30801971_30804218	Ncoa7	0	promoter
chr10_30810120_30811469	Ncoa7	-6795	distal
chr10_30824983_30825503	Hey2	17298	distal
chr10_30838418_30838539	Hey2	4262	distal
chr10_30841932_30845016	Hey2	0	promoter
chr10_30979808_30980822	Gm30676	85412	distal
chr10_31028361_31028492	Gm30676	37742	distal
chr10_31050966_31052008	Gm30676	14226	distal
chr10_31143824_31144988	Gm30676	-77581	distal
chr10_31172873_31173750	Gm30676	-106630	distal
chr10_31295770_31296138	Hddc2	-17245	distal
chr10_31298941_31299614	Hddc2	-13769	distal
chr10_31312724_31314371	Hddc2	0	promoter
chr10_31331382_31331598	Hddc2	18000	distal
chr10_31354917_31355214	Hddc2;Tpd52l1	41535;0	distal;distal
chr10_31370181_31370607	Tpd52l1;Gm48094	0;-28316	distal;distal
chr10_31444494_31446511	Tpd52l1	0	promoter
chr10_31465810_31466679	Tpd52l1	-19853	distal
chr10_31477749_31478069	Tpd52l1	-31792	distal
chr10_31491702_31492601	Tpd52l1	-45745	distal
chr10_31501587_31502434	Tpd52l1;Rnf217	-55630;0	distal;distal
chr10_31503497_31504763	Tpd52l1;Rnf217	-57540;0	distal;distal
chr10_31515890_31516463	Tpd52l1;Rnf217	-69933;0	distal;distal
chr10_31537299_31537535	Rnf217	71649	distal
chr10_31551313_31551942	Rnf217	57242	distal
chr10_31592038_31593586	Rnf217	15598	distal
chr10_31606847_31610548	Rnf217	0	promoter
chr10_31614142_31614555	Rnf217	-4959	distal
chr10_31738657_31739007	Rnf217;Nkain2	-129474;0	distal;distal
chr10_31742327_31743003	Rnf217;Nkain2	-133144;0	distal;distal
chr10_31812422_31812982	Nkain2	0	distal
chr10_31873315_31874045	Nkain2	0	distal
chr10_32030080_32030338	Nkain2	0	distal
chr10_32030978_32031005	Nkain2	0	distal
chr10_32046461_32046604	Nkain2	0	distal
chr10_32051928_32053204	Nkain2	0	distal
chr10_32060369_32060778	Nkain2	0	distal
chr10_32182670_32183398	Nkain2	0	distal
chr10_32241145_32241633	Nkain2	168702	distal
chr10_32250910_32251026	Nkain2	159309	distal
chr10_32312590_32313535	Nkain2	96800	distal
chr10_32361921_32362327	Nkain2	48008	distal
chr10_32414142_32415073	Nkain2	-3808	distal
chr10_32576905_32577675	Nkain2	-166571	distal
chr10_32604444_32604886	Nkain2	-194110	distal
chr10_32795978_32796820	Nkain2	92876	distal
chr10_32815018_32815949	Nkain2	73747	distal
chr10_32869646_32871513	Nkain2	18183	distal
chr10_32881851_32882530	Nkain2	7166	distal
chr10_32889240_32891330	Nkain2	0	promoter
chr10_32895047_32895496	Nkain2	-4586	distal
chr10_32952435_32952934	Gm47823	-12751	distal
chr10_33065737_33065896	Trdn	-14658	distal
chr10_33082158_33082621	Trdn	-862	promoter
chr10_33083595_33083996	Trdn	35	promoter
chr10_33588959_33589094	Clvs2;Gm15939	0;-35152	distal;distal
chr10_33623250_33625075	Clvs2;Gm15939	0;0	promoter;promoter
chr10_33652952_33653964	Clvs2;Gm15939	-28184;0	distal;distal
chr10_33703385_33703825	Sult3a2	78290	distal
chr10_33732276_33733990	Sult3a2	48125	distal
chr10_33811748_33812289	Sult3a2	-25045	distal
chr10_33904516_33905778	Rsph4a	0	promoter
chr10_33950324_33951757	Zup1	0	promoter
chr10_33986739_33987326	A830082N09Rik	1969	distal
chr10_34018500_34020495	Rwdd1;Gm48045	0;0	promoter;promoter
chr10_34033803_34034357	Trappc3l	-3240	distal
chr10_34036363_34037602	Trappc3l	0	promoter
chr10_34070892_34072000	Calhm5;Trappc3l	24519;0	distal;distal
chr10_34091845_34092291	Calhm5;Trappc3l	4228;0	distal;distal
chr10_34095969_34097024	Calhm5;Trappc3l	0;0	promoter;distal
chr10_34116656_34117373	Calhm6	10611	distal
chr10_34127185_34128044	Calhm6	0	promoter
chr10_34183708_34184231	Dse	23484	distal
chr10_34206106_34208401	Dse	0	promoter
chr10_34234137_34234501	Gm26564	-607	promoter
chr10_34235109_34235896	Gm26564	-1579	distal
chr10_34246249_34246369	Gm26564	-12719	distal
chr10_34247745_34248105	Gm26564	-14215	distal
chr10_34271405_34272310	Tspyl1	-9880	distal
chr10_34280162_34283559	Tspyl1	0	promoter
chr10_34296006_34301017	Tspyl4;Gm47512	0;0	promoter;promoter
chr10_34316201_34317616	Nt5dc1;Gm47512	0;-17295	distal;distal
chr10_34326675_34327165	Nt5dc1;Gm47512	0;-27769	distal;distal
chr10_34328170_34328707	Nt5dc1;Gm47512	0;-29264	distal;distal
chr10_34368178_34368469	Col10a1;Nt5dc1	-21512;0	distal;distal
chr10_34396944_34397340	Col10a1;Nt5dc1	6964;0	distal;distal
chr10_34417811_34419183	Nt5dc1	0	promoter
chr10_34431754_34432189	Nt5dc1	-13203	distal
chr10_34453739_34454587	Frk	-28812	distal
chr10_34512629_34512814	Frk	29110	distal
chr10_34757797_34758293			intergenic
chr10_34871805_34872441			intergenic
chr10_34903030_34905241			intergenic
chr10_34967846_34968337			intergenic
chr10_35761235_35761736	Amd2	-49344	distal
chr10_36037610_36037758	Gm49446	199121	distal
chr10_36092817_36093300			intergenic
chr10_36316171_36316628	Gm47049	-74964	distal
chr10_36383197_36383889	Gm47049	-7703	distal
chr10_36390094_36390633	Gm47049	-959	promoter
chr10_36393554_36394013	Gm47049	1963	distal
chr10_36499758_36500131	Hs3st5	-6683	distal
chr10_36505951_36508788	Hs3st5	0	promoter
chr10_36515191_36515531	Hs3st5	8166	distal
chr10_36526546_36526962	Hs3st5	19521	distal
chr10_36533639_36534096	Hs3st5	26614	distal
chr10_36554820_36555979	Hs3st5	47795	distal
chr10_36557591_36558017	Hs3st5	50566	distal
chr10_36567108_36567740	Hs3st5	60083	distal
chr10_36726239_36726641	Hs3st5	0	distal
chr10_36729237_36730252	Hs3st5	0	distal
chr10_36750066_36750361	Hs3st5	0	distal
chr10_36773667_36774155	Hs3st5	0	distal
chr10_36791739_36792229	Hdac2;Hs3st5	-182315;0	distal;distal
chr10_36804012_36804024	Hdac2;Hs3st5	-170520;0	distal;distal
chr10_36805234_36805679	Hdac2;Hs3st5	-168865;0	distal;distal
chr10_36809400_36809773	Hdac2;Hs3st5	-164771;0	distal;distal
chr10_36812030_36812276	Hdac2;Hs3st5	-162268;0	distal;distal
chr10_36829129_36829503	Hdac2;Hs3st5	-145041;0	distal;distal
chr10_36832344_36832625	Hdac2;Hs3st5	-141919;0	distal;distal
chr10_36862631_36862880	Hdac2	-111664	distal
chr10_36884185_36884559	Hdac2	-89985	distal
chr10_36928244_36928544	Hdac2	-46000	distal
chr10_36973453_36976037	Hdac2	0	promoter
chr10_37014219_37014742	Hdac2	39650	distal
chr10_37035093_37035595	Hdac2	60524	distal
chr10_37047838_37048229	Hdac2	73269	distal
chr10_37072594_37073280	Marcks	65640	distal
chr10_37078426_37078867	Marcks	60053	distal
chr10_37101650_37102143	Marcks	36777	distal
chr10_37135154_37142255	5930403N24Rik;Marcks	0;0	promoter;promoter
chr10_37151607_37152213	5930403N24Rik	10519	distal
chr10_37167338_37168062	5930403N24Rik	26250	distal
chr10_37171571_37172707	5930403N24Rik	30483	distal
chr10_37214013_37214544	4930543K20Rik	49204	distal
chr10_37231830_37232417	4930543K20Rik	31331	distal
chr10_37241632_37242134	4930543K20Rik	21614	distal
chr10_37250763_37251708	4930543K20Rik	12040	distal
chr10_37275247_37276211	4930543K20Rik	-11500	distal
chr10_37279314_37279589	4930543K20Rik	-15567	distal
chr10_37298375_37300796	4930543K20Rik	-34628	distal
chr10_37314834_37315589	Gm26535	-21897	distal
chr10_37342710_37343134	Gm26535	5225	distal
chr10_37344176_37344637	Gm26535	6691	distal
chr10_37357179_37358626	Gm26535	19694	distal
chr10_37377925_37378930	Gm26535	40440	distal
chr10_37397032_37398027	Gm26535	59547	distal
chr10_37400997_37401379	Gm26535	63512	distal
chr10_37404342_37405339	Gm26535	66857	distal
chr10_37409702_37410204	Gm26535	72217	distal
chr10_37434297_37434490	Gm26535	96812	distal
chr10_37440030_37440721	Gm26535	102545	distal
chr10_37457744_37458219	Gm26535	120259	distal
chr10_37494287_37494521	Gm26535	156802	distal
chr10_37626832_37627207			intergenic
chr10_37666585_37666888			intergenic
chr10_37668917_37669200			intergenic
chr10_37682958_37683541			intergenic
chr10_37684268_37684469			intergenic
chr10_37691912_37692362			intergenic
chr10_37693917_37694859			intergenic
chr10_37725603_37726004			intergenic
chr10_37763419_37764478			intergenic
chr10_37779641_37779850			intergenic
chr10_37812250_37813425			intergenic
chr10_37907771_37908074			intergenic
chr10_37988860_37989249	Gm31378	132812	distal
chr10_38010338_38011360	Gm31378	110701	distal
chr10_38357530_38358407	Gm48197	-43685	distal
chr10_38380294_38381038	Gm48197	-66449	distal
chr10_38381764_38382422	Gm48197	-67919	distal
chr10_38419521_38419529	Gm48197	-105676	distal
chr10_38553239_38555652			intergenic
chr10_38573075_38573482			intergenic
chr10_38668667_38668951	Rfpl4b	152828	distal
chr10_38789732_38789779	Rfpl4b	32000	distal
chr10_38849079_38849845	Rfpl4b	-27301	distal
chr10_38875815_38876238	Rfpl4b	-54037	distal
chr10_38908091_38908735	Lama4	-56780	distal
chr10_38964812_38966325	Lama4	0	promoter
chr10_39005452_39005943	Lama4	39938	distal
chr10_39028416_39028719	Lama4	62902	distal
chr10_39039592_39039934	Lama4	74078	distal
chr10_39045295_39045468	Lama4;Fam229b	0;76846	distal;distal
chr10_39049491_39049924	Lama4;Fam229b	0;72390	distal;distal
chr10_39061535_39061780	Lama4;Fam229b	0;60534	distal;distal
chr10_39066928_39067395	Lama4;Fam229b	0;54919	distal;distal
chr10_39075575_39075986	Lama4;Fam229b	0;46328	distal;distal
chr10_39121363_39121916	Fam229b	398	distal
chr10_39133222_39134748	Tube1;Fam229b	0;0	promoter;promoter
chr10_39152073_39152463	Ccn6	11331	distal
chr10_39163013_39163603	Ccn6	191	distal
chr10_39164942_39166698	Ccn6	-1149	distal
chr10_39169075_39173648	D030034A15Rik	0	promoter
chr10_39185061_39186028	D030034A15Rik	-11810	distal
chr10_39208781_39210421	Gm31562	-34625	distal
chr10_39226681_39228822	Gm31562	-16224	distal
chr10_39231111_39231176	Gm31562	-13870	distal
chr10_39239404_39240665	Gm31562	-4381	distal
chr10_39257129_39257461	Gm31562	12084	distal
chr10_39260775_39262554	Gm31562	15730	distal
chr10_39266332_39267453	Gm31562	21287	distal
chr10_39289923_39292346	Gm48486	31071	distal
chr10_39307834_39308301	Gm48486	15116	distal
chr10_39315787_39315949	Gm48486	7468	distal
chr10_39320472_39322559	Gm48486	858	distal
chr10_39326309_39326708	Gm48486	-2893	distal
chr10_39334239_39334765	Gm48486	-10823	distal
chr10_39338008_39338347	Gm48486	-14592	distal
chr10_39349741_39350697	Fyn	-19067	distal
chr10_39368875_39371740	Fyn	0	promoter
chr10_39386042_39387964	Fyn	16240	distal
chr10_39389606_39389706	Fyn	19804	distal
chr10_39392297_39393473	Fyn	22495	distal
chr10_39409612_39410138	Fyn	39810	distal
chr10_39417440_39418021	Fyn	-36784	distal
chr10_39421149_39422231	Fyn	-32574	distal
chr10_39426636_39427663	Fyn	-27142	distal
chr10_39434991_39435392	Fyn	-19413	distal
chr10_39443583_39444372	Fyn	-10433	distal
chr10_39450143_39452543	Fyn	-2262	distal
chr10_39458053_39459974	Fyn	3139	distal
chr10_39460551_39461026	Fyn	5637	distal
chr10_39461782_39463215	Fyn	6868	distal
chr10_39471038_39472667	Fyn	16124	distal
chr10_39484032_39488416	Fyn	-23323	distal
chr10_39490239_39490759	Fyn	-20980	distal
chr10_39498625_39499540	Fyn	-12199	distal
chr10_39501252_39503193	Fyn	-8546	distal
chr10_39503802_39504216	Fyn	-7523	distal
chr10_39504782_39507603	Fyn	-4136	distal
chr10_39511019_39511507	Fyn	-232	promoter
chr10_39512336_39513559	Fyn	598	distal
chr10_39519382_39521024	Fyn	7644	distal
chr10_39532105_39533155	Fyn	20367	distal
chr10_39534061_39536776	Fyn;Gm16364	0;21286	distal;distal
chr10_39539785_39543606	Fyn;Gm16364	0;14456	distal;distal
chr10_39546853_39547896	Fyn;Gm16364	0;10166	distal;distal
chr10_39549688_39549702	Fyn;Gm16364	0;8360	distal;distal
chr10_39551795_39555907	Fyn;Gm16364	0;2155	distal;distal
chr10_39557921_39558264	Fyn;Gm16364	0;0	distal;promoter
chr10_39559030_39559400	Fyn;Gm16364;Gm16364	0;0;-969	distal;distal;promoter
chr10_39562483_39562489	Fyn;Gm16364;Gm16364	0;0;-4422	distal;distal;distal
chr10_39563821_39564205	Fyn;Gm16364;Gm16364	0;0;-5760	distal;distal;distal
chr10_39569640_39573432	Gm16364;Gm16364	0;-11579	distal;distal
chr10_39586817_39588816	Gm16364	0	promoter
chr10_39596297_39598018	Gm16364	-7846	distal
chr10_39612452_39615117	Traf3ip2;Gm16364	0;0	promoter;promoter
chr10_39623799_39624713	Traf3ip2;Gm16364;E130307A14Rik	0;-10118;0	distal;distal;distal
chr10_39629014_39632418	Traf3ip2;Gm16364;E130307A14Rik	0;-15333;0	distal;distal;distal
chr10_39640880_39641192	Traf3ip2;Gm16364;E130307A14Rik	0;-27199;0	distal;distal;distal
chr10_39646330_39647182	Traf3ip2;Gm16364;E130307A14Rik	0;-32649;0	distal;distal;distal
chr10_39653884_39654478	Traf3ip2;Gm16364;E130307A14Rik	0;-40203;0	distal;distal;distal
